Real Valladolid, 
D,21,Cicinho
M,8,Gary Medel
M,11,Ivan Rakitic
M,15,Piotr Trochowski
F,7,Jess Navas
F,9,lvaro Negredo
F,19,Jos Antonio Reyes

Valencia,
G,1,Diego Alves
D,12,Joao Pereira
D,18,Victor Ruiz
D,20,Ricardo Costa
D,22,Jrmy Mathieu
M,5,Fernando Gago
M,8,Sofiane Feghouli
M,17,Andrs Guardado
M,24,Tino Costa
F,7,Jonas
F,9,Roberto Soldado

Deportivo La Corua,
G,1,Daniel Aranzuba
D,2,Manuel Pablo
D,3,Evaldo
D,6,Aythami Artiles Oliva
D,24,Carlos Marchena
M,9,Pizzi
M,10,Juan Dominguez
M,14,Abel Aguilar
M,16,Bruno Gama
F,11,Riki
F,21,Juan Carlos Valern

Real Sociedad,
G,1,Claudio Bravo
D,8,Asier Illarramendi
D,15,Jon Ansotegui
D,22,Daniel Estrada
D,24,Alberto de la Bella
M,3,Mikel Gonzalez
M,5,Markel Bergara Larraaga
M,10,Xabi Prieto
M,11,Carlos Vela
F,7,Antoine Griezmann
F,9,Imanol Agirretxe

Celta Vigo,
G,13,Javi Varas
D,2,Hugo Mallo
D,3,Roberto Lago
D,8,lex Lpez
D,12,Gustavo Cabral
M,4,Borja Oubina Melendez
M,5,Andrs Tez
M,22,Enrique De Lucas
M,24,Augusto Fernndez
F,10,Iago Aspas
F,23,Michael Krohn-Dehli

Espanyol,
G,1,Cristian Alvarez
D,3,Ral Rodrguez
D,15,Hctor Moreno
D,16,Jav Lpez
D,18,Joan Capdevila
M,4,Vctor Snchez
M,17,Juan Albin
M,22,Mubarak Wakaso
M,23,Cristian Gmez
F,8,lvaro Vsquez
F,10,Verd

Real Zaragoza,
G,1,Roberto Gago
D,3,Javier Paredes
D,4,lvaro
D,6,Bayon Samuel
D,21,Abraham Minero
M,8,Edu Oriol
M,11,Francisco Montas
M,15,Jos Mari
M,22,dm Pintr
F,9,Hlder Postiga
F,10,Apono

Real Betis,
G,25,Fabricio
D,2,Francisco Chica Torres
D,5,Jos Antonio Dorado Ramrez
D,12,Paulo
D,23,Perez Nacho
M,10,Beat
M,17,Juan Carlos
M,18,Salvador Agra
M,21,Jose Canas
F,9,Jonathan
F,19,Jorge Molina

Rayo Vallecano,
G,1,Rubn
D,2,Tito
D,3,Casado
D,16,Jordi Amat
M,8,Adrian Gonzalez
M,9,Jose Carlos da Silva
M,10,Piti
M,17,Roberto Trashorras
M,18,Javi Fuego
F,14,Nickie Nielsen
F,29,Leo Baptistao

Malaga,
G,13,Wilfredo Caballero
D,3,Weligton
D,5,Martn Demichelis
D,15,Nacho Monreal
D,21,Sergio Snchez
M,6,Ignacio Camacho
M,17,Duda
M,20,Diego Buonanotte
M,27,Francisco Portillo
F,11,Seba Fernndez
F,22,Isco

Mallorca,
G,13,Dudu Aouate
D,6,Antonio Lpez
D,16,Nunes
D,17,Pedro Bigas
D,27,Ximo Navarro
M,5,Toms Pina
M,7,Pereira
M,8,Emilio Nsue
M,11,Javier Moreno Marquez
F,10,Tomer Hemed
F,18,Vctor Casadess

G  13  Roberto
D  2  Allan-Romo Nyom
D  15  Pape Diakhate
D  16  Brayan Angulo
D  24  Murillo
M  10  Yacine Brahimi
M  12  Diego Buonanotte
M  14  Recio
M  18  Manuel Iturra
M  23  Pereira
F  9  Youssef El Arabi
--------------------------
G  1  Diego Alves
D  5  Victor Ruiz
D  12  Joao Pereira
D  18  Andrs Guardado
D  22  Jrmy Mathieu
M  7  Jonas
M  10  Ever Banega
M  11  Dorlan Pabon
M  15  Javi Fuego
M  28  Federico Cartabia
F  9  Hlder Postiga

Sevilla FC  VS.  Rayo Vallecano:
G  13  Beto
D  4  Cala
D  21  Nicolas Pareja
D  23  Coke Andjar
D  32  Alberto
M  7  Marko Marin
M  11  Ivan Rakitic
M  16  Denis Cheryshev
M  17  Jairo Samperio
M  22  Stphane M'Bia
F  18  Kevin Gameiro
--------------------------
G  13  Rubn
D  5  Alejandro Glvez
D  21  Anaitz Arbilla
D  22  Sal guez Esclapez
D  26  Johan Mojica
M  4  Ral Baena
M  7  Lass
M  8  Adrian Gonzalez
M  10  Roberto Trashorras
M  19  Jonathan Viera
F  23  Alberto Bueno

Elche  VS.  Real Madrid:
G  1  Manuel Yage
D  2  Damin Surez
D  3  Alberto Bota
D  4  David Rodriguez Lomban
D  21  Edu Albcar
M  6  Rubn Prez
M  17  Javier Moreno Marquez
M  24  Carlos Sanchez
F  11  Coro
F  14  Manu
F  15  Carles Gil de Pareja Vicent
--------------------------
G  25  Diego Lopez
D  3  Pepe
D  4  Sergio Ramos
D  5  Fbio Coentro
D  17  lvaro Arbeloa
M  6  Sami Khedira
M  7  Cristiano Ronaldo
M  19  Luka Modric
M  22  ngel Di Mara
M  23  Isco
F  9  Karim Benzema

Barcelona  VS.  Real Sociedad:
G  1  Victor Valds
D  3  Gerard Piqu
D  14  Javier Mascherano
D  21  Adriano
D  22  Dani Alves
M  6  Xavi
M  8  Andrs Iniesta
M  16  Sergio Busquets
F  9  Alexis Snchez
F  10  Lionel Messi
F  11  Neymar
--------------------------
G  1  Claudio Bravo
D  6  Iigo Martnez
D  19  Cadamuro
D  22  Daniel Estrada
D  24  Alberto de la Bella
M  5  Markel Bergara Larraaga
M  7  Antoine Griezmann
M  10  Xabi Prieto
M  23  Javier Ariel Rosada
M  32  Sangalli
F  8  Haris Seferovic

Levante  VS.  Real Valladolid:
G  1  Keylor Navas
D  4  David Navarro
D  6  Loukas Vyntra
D  12  Juanfran
D  22  Christian Lell
M  11  Rubn Garca
M  17  Jordi Xumetra Feliu
M  18  Sergio Pinto
M  21  Andreas Ivanschitz
M  23  Pape Diop
F  10  Papa Babacar Diawara
--------------------------
G  13  Diego Marino Villar
D  2  Antonio Rukavina
D  6  Jess Rueda
D  17  Carlos Gonzalez Pea
D  21  Zakara Bergdich
M  7  Humberto Osorio
M  8  Baraja
M  14  Omar Ramos
M  16  Lluis Sastre
M  20  Patrick Ebert
F  9  Javi Guerra

Atletico Madrid  VS.  Osasuna:
G  13  Thibaut Courtois
D  2  Diego Godn
D  20  Francisco Juanfran
D  22  Emiliano Insua
D  23  Miranda
M  4  Mario Surez
M  5  Tiago
M  6  Koke
M  10  Arda Turan
F  19  Diego Costa
F  21  Leo Baptistao
--------------------------
G  13  Andrs Fernndez
D  2  Marc Bertrn
D  14  Javi Arribas
D  22  Jordan Loties
D  24  Damia
M  9  Emiliano Armenteros
M  10  Francisco Pual
M  11  Sisi
M  20  Francisco Silva
M  23  Raoul Loe
F  19  Oriol Riera Magem

Malaga  VS.  Almeria:
G  13  Wilfredo Caballero
D  2  Jesus Gamez
D  5  Vitorino Antunes
D  15  Marcos Angeleri
D  21  Sergio Snchez
M  8  Francisco Portillo
M  10  Bobley Anderson
M  12  Fernando Tissone
M  17  Duda
M  30  Sergi Darder
F  7  Mounir El Hamdaoui
--------------------------
G  1  Suarez Esteban
D  4  Hernan Dario Pellerano
D  5  ngel Trujillo
D  16  Sebastian Dubarbier
D  22  Nlson
M  6  Marcos Tebar
M  7  Verza
M  8  Alexis Vidal Parreu
M  17  Suso
M  23  Fernando Soriano
F  10  Rodri

Atletico Madrid  VS.  Celta Vigo:
G  13  Thibaut Courtois
D  2  Diego Godn
D  3  Filipe Luis
D  20  Francisco Juanfran
D  23  Miranda
M  4  Mario Surez
M  6  Koke
M  10  Arda Turan
M  14  Gabi
F  9  David Villa
F  19  Diego Costa
--------------------------
G  13  Yoel Rodrguez Oterino
D  2  Hugo Mallo
D  3  Fonts
D  20  Toni
D  30  David Costas
M  4  Borja Oubina Melendez
M  8  lex Lpez
M  12  Rafinha
M  23  Michael Krohn-Dehli
M  24  Augusto Fernndez
F  11  Charles

Sevilla FC  VS.  Almeria:
G  13  Beto
D  2  Federico Fazio
D  5  Diogo Figueiras
D  21  Nicolas Pareja
D  32  Alberto
M  7  Marko Marin
M  11  Ivan Rakitic
M  12  Vicente Iborra de la Fuente
M  14  Bryan Rabello
M  17  Jairo Samperio
F  18  Kevin Gameiro
--------------------------
G  1  Suarez Esteban
D  4  Hernan Dario Pellerano
D  5  ngel Trujillo
D  18  Christian Fernndez
D  22  Nlson
M  6  Marcos Tebar
M  7  Verza
M  8  Alexis Vidal Parreu
M  16  Sebastian Dubarbier
F  10  Rodri
F  17  Suso

Getafe  VS.  Real Betis:
G  1  Miguel Moya
D  2  Alexis
D  3  Roberto Lago
D  12  Arroyo
D  15  Rafa Lopez
M  8  Sarabia
M  14  Pedro Len
M  17  Diego Castro Gimenez
M  23  Borja
M  24  Pedro Mosquera
F  11  Adrin Colunga
--------------------------
G  13  Guillermo Sara
D  2  Francisco Chica Torres
D  3  Paulo
D  4  Antonio Amaya
D  23  Perez Nacho
M  5  Mati
M  6  Xavi Torres
M  10  Verd
M  11  Juanfran
M  20  Nosa Igiebor
F  19  Jorge Molina

Athletic Bilbao  VS.  Valencia:
G  1  Gorka Iraizoz
D  4  Aymeric Laporte
D  15  Andoni Iraola
D  18  Carlos Gurpegui
D  22  Enric Saborit
M  7  Beat
M  14  Markel Susaeta
M  17  Moreno Mikel Rico
M  19  Iker Munian
M  21  Ander Herrera
F  10  Oscar de Marcos
--------------------------
G  13  Vicente Guaita
D  18  Andrs Guardado
D  19  Antonio Barragan
D  20  Ricardo Costa
D  22  Jrmy Mathieu
M  7  Jonas
M  8  Sofiane Feghouli
M  10  Ever Banega
M  11  Dorlan Pabon
M  15  Javi Fuego
F  16  Paco Alcacer

Elche  VS.  Espanyol:
G  1  Manuel Yage
D  2  Damin Surez
D  4  David Rodriguez Lomban
D  23  Domingo
D  26  Charlie Dean L'anson
M  6  Rubn Prez
M  11  Coro
M  15  Carles Gil de Pareja Vicent
M  16  Fidel
M  17  Javier Moreno Marquez
F  14  Manu
--------------------------
G  13  Francisco Casilla
D  3  Ral Rodrguez
D  16  Jav Lpez
D  18  Juan Rafael Fuentes Hernandez
D  19  Diego Colotto
M  4  Vctor Snchez
M  8  Christian Stuani
M  14  David Lpez
M  20  Simo
M  23  Abraham Gonzlez
F  9  Sergio Garca

Rayo Vallecano  VS.  Real Sociedad:
G  13  Rubn
D  18  Ze Castro
D  21  Anaitz Arbilla
D  22  Sal guez Esclapez
D  26  Johan Mojica
M  7  Lass
M  8  Adrian Gonzalez
M  10  Roberto Trashorras
M  11  Nery Castillo
M  24  Yago Falqu
F  20  Joaquin Larrivey
--------------------------
G  1  Claudio Bravo
D  2  Carlos Martinez
D  6  Iigo Martnez
D  15  Jon Ansotegui
D  24  Alberto de la Bella
M  4  Gorka Urkola
M  5  Markel Bergara Larraaga
M  7  Antoine Griezmann
M  11  Carlos Vela
M  17  David Zurutuza
F  9  Imanol Agirretxe

Levante  VS.  Real Madrid:
G  1  Keylor Navas
D  4  David Navarro
D  5  Hector Rodas
D  12  Juanfran
D  19  Pedro Lpez
M  11  Rubn Garca
M  17  Jordi Xumetra Feliu
M  21  Andreas Ivanschitz
M  23  Pape Diop
M  24  Simo Mate Junior
F  10  Papa Babacar Diawara
--------------------------
G  25  Diego Lopez
D  2  Raphael Varane
D  4  Sergio Ramos
D  5  Fbio Coentro
D  17  lvaro Arbeloa
M  6  Sami Khedira
M  7  Cristiano Ronaldo
M  19  Luka Modric
M  22  ngel Di Mara
M  23  Isco
F  9  Karim Benzema

Barcelona  VS.  Real Valladolid:
G  1  Victor Valds
D  3  Gerard Piqu
D  15  Marc Bartra
D  21  Adriano
D  22  Dani Alves
M  4  Cesc Fbregas
M  6  Xavi
M  17  Alex Song
F  9  Alexis Snchez
F  11  Neymar
F  20  Cristian Tello
--------------------------
G  13  Diego Marino Villar
D  2  Antonio Rukavina
D  4  Marc Valiente
D  6  Jess Rueda
D  17  Carlos Gonzalez Pea
M  5  Fausto Rossi
M  8  Baraja
M  14  Omar Ramos
M  20  Patrick Ebert
M  21  Zakara Bergdich
F  9  Javi Guerra

Villarreal  VS.  Granada:
G  1  Sergio Asenjo
D  2  Mario Gaspar Prez Martnez
D  3  Bojan Jokic
D  5  Mateo Musacchio
D  16  Jos Antonio Dorado Ramrez
M  4  Toms Pina
M  10  Cani
M  17  Javier Aquino Carmona
M  21  Bruno
F  9  Giovani Dos Santos
F  24  Jonathan
--------------------------
G  13  Roberto
D  2  Allan-Romo Nyom
D  15  Pape Diakhate
D  16  Brayan Angulo
D  24  Murillo
M  8  Hassan Yebda
M  10  Yacine Brahimi
M  12  Diego Buonanotte
M  18  Manuel Iturra
M  23  Pereira
F  9  Youssef El Arabi

Malaga  VS.  Osasuna:
G  13  Wilfredo Caballero
D  2  Jesus Gamez
D  5  Vitorino Antunes
D  15  Marcos Angeleri
D  21  Sergio Snchez
M  8  Francisco Portillo
M  12  Fernando Tissone
M  14  Pedro Morales
M  17  Duda
M  30  Sergi Darder
F  9  Roque Santa Cruz
--------------------------
G  13  Andrs Fernndez
D  2  Marc Bertrn
D  14  Javi Arribas
D  22  Jordan Loties
D  24  Damia
M  5  Lolo
M  8  Miguel de las Cuevas
M  9  Emiliano Armenteros
M  11  Sisi
M  20  Francisco Silva
F  19  Oriol Riera Magem

Granada  VS.  Athletic Bilbao:
G  13  Roberto
D  2  Allan-Romo Nyom
D  15  Pape Diakhate
D  16  Brayan Angulo
D  24  Murillo
M  10  Yacine Brahimi
M  12  Diego Buonanotte
M  14  Recio
M  18  Manuel Iturra
M  23  Pereira
F  9  Youssef El Arabi
--------------------------
G  1  Gorka Iraizoz
D  4  Aymeric Laporte
D  6  Mikel San Jose
D  15  Andoni Iraola
D  18  Carlos Gurpegui
M  7  Beat
M  11  Ibai Gomez
M  14  Markel Susaeta
M  17  Moreno Mikel Rico
M  21  Ander Herrera
F  20  Aritz Aduriz

Espanyol  VS.  Malaga:
G  13  Francisco Casilla
D  2  Felipe
D  6  Sidnei
D  15  Hctor Moreno
D  18  Juan Rafael Fuentes Hernandez
M  4  Vctor Snchez
M  10  Pizzi
M  14  David Lpez
M  20  Simo
F  9  Sergio Garca
F  24  Jhon Cordoba
--------------------------
G  13  Wilfredo Caballero
D  2  Jesus Gamez
D  3  Weligton
D  5  Vitorino Antunes
D  21  Sergio Snchez
M  8  Francisco Portillo
M  12  Fernando Tissone
M  18  Eliseu
M  28  Fabrice
M  30  Sergi Darder
F  9  Roque Santa Cruz

Celta Vigo  VS.  Barcelona:
G  13  Yoel Rodrguez Oterino
D  2  Hugo Mallo
D  3  Fonts
D  15  Jon Aurtenetxe
D  22  Gustavo Cabral
M  4  Borja Oubina Melendez
M  8  lex Lpez
M  12  Rafinha
F  10  Nolito
F  11  Charles
F  24  Augusto Fernndez
--------------------------
G  1  Victor Valds
D  5  Carles Puyol
D  15  Marc Bartra
D  21  Adriano
D  22  Dani Alves
M  4  Cesc Fbregas
M  16  Sergio Busquets
M  17  Alex Song
F  7  Pedro
F  9  Alexis Snchez
F  10  Lionel Messi

Getafe  VS.  Athletic Bilbao:
G  1  Miguel Moya
D  3  Roberto Lago
D  4  Lisandro Lopez
D  15  Rafa Lopez
D  20  Valera
M  8  Sarabia
M  14  Pedro Len
M  17  Diego Castro Gimenez
M  23  Borja
M  24  Pedro Mosquera
F  11  Adrin Colunga
--------------------------
G  1  Gorka Iraizoz
D  4  Aymeric Laporte
D  15  Andoni Iraola
D  18  Carlos Gurpegui
D  24  Mikel Balenziaga
M  8  Ander Iturraspe
M  10  Oscar de Marcos
M  14  Markel Susaeta
M  17  Moreno Mikel Rico
M  21  Ander Herrera
F  20  Aritz Aduriz

Sevilla FC  VS.  Osasuna:
G  13  Beto
D  5  Diogo Figueiras
D  6  Daniel Carrio
D  21  Nicolas Pareja
D  32  Alberto
M  11  Ivan Rakitic
M  17  Jairo Samperio
M  20  Vitolo
M  22  Stphane M'Bia
F  9  Carlos Bacca
F  18  Kevin Gameiro
--------------------------
G  13  Andrs Fernndez
D  2  Marc Bertrn
D  14  Javi Arribas
D  22  Jordan Loties
D  24  Damia
M  5  Lolo
M  8  Miguel de las Cuevas
M  10  Francisco Pual
M  20  Francisco Silva
M  21  Roberto Torres
F  19  Oriol Riera Magem

Villarreal  VS.  Valencia:
G  1  Sergio Asenjo
D  2  Mario Gaspar Prez Martnez
D  5  Mateo Musacchio
D  16  Jos Antonio Dorado Ramrez
D  18  Jaume
M  10  Cani
M  11  Hernn Prez
M  14  Trigueros
M  21  Bruno
F  8  Ikechukwu Uche
F  9  Giovani Dos Santos
--------------------------
G  13  Vicente Guaita
D  12  Joao Pereira
D  14  Juan Bernat
D  20  Ricardo Costa
D  22  Jrmy Mathieu
M  7  Jonas
M  10  Ever Banega
M  15  Javi Fuego
M  23  Sergio Canales Madrazo
M  28  Federico Cartabia
F  11  Dorlan Pabon

Real Sociedad  VS.  Almeria:
G  1  Claudio Bravo
D  2  Carlos Martinez
D  3  Mikel Gonzalez
D  6  Iigo Martnez
D  20  Jose Angel
M  5  Markel Bergara Larraaga
M  7  Antoine Griezmann
M  10  Xabi Prieto
M  14  Rubn Pardo
M  18  Gonzalo Castro Irizabal
F  9  Imanol Agirretxe
--------------------------
G  1  Suarez Esteban
D  2  Marco Torsiglieri
D  5  ngel Trujillo
D  14  Ral
D  20  Rafita
M  7  Verza
M  8  Alexis Vidal Parreu
M  16  Sebastian Dubarbier
M  23  Fernando Soriano
M  31  Ramn Azeez
F  10  Rodri

Atletico Madrid  VS.  Real Betis:
G  13  Thibaut Courtois
D  2  Diego Godn
D  3  Filipe Luis
D  20  Francisco Juanfran
D  23  Miranda
M  5  Tiago
M  6  Koke
M  14  Gabi
M  16  Oliver
F  9  David Villa
F  19  Diego Costa
--------------------------
G  13  Guillermo Sara
D  11  Juanfran
D  12  Didac
D  15  Damien Perquis
D  25  Jordi Figueras Montel
M  5  Mati
M  7  Alvaro Vadillo Cifuentes
M  20  Nosa Igiebor
M  21  Lorenzo Reyes
M  22  Cedric
F  9  Chuli

Malaga  VS.  Celta Vigo:
G  13  Wilfredo Caballero
D  2  Jesus Gamez
D  3  Weligton
D  5  Vitorino Antunes
D  23  Roberto Chen
M  6  Ignacio Camacho
M  8  Francisco Portillo
M  12  Fernando Tissone
M  17  Duda
F  7  Mounir El Hamdaoui
F  9  Roque Santa Cruz
--------------------------
G  13  Yoel Rodrguez Oterino
D  2  Hugo Mallo
D  3  Fonts
D  15  Jon Aurtenetxe
D  22  Gustavo Cabral
M  4  Borja Oubina Melendez
M  8  lex Lpez
M  24  Augusto Fernndez
F  10  Nolito
F  11  Charles
F  29  Santi Mina

Barcelona  VS.  Real Madrid:
G  1  Victor Valds
D  3  Gerard Piqu
D  14  Javier Mascherano
D  21  Adriano
D  22  Dani Alves
M  6  Xavi
M  8  Andrs Iniesta
M  16  Sergio Busquets
F  4  Cesc Fbregas
F  10  Lionel Messi
F  11  Neymar
--------------------------
G  25  Diego Lopez
D  2  Raphael Varane
D  3  Pepe
D  12  Marcelo
D  15  Daniel Carvajal
M  4  Sergio Ramos
M  6  Sami Khedira
M  19  Luka Modric
F  7  Cristiano Ronaldo
F  11  Gareth Bale
F  22  ngel Di Mara

Elche  VS.  Granada:
G  1  Manuel Yage
D  2  Damin Surez
D  3  Alberto Bota
D  4  David Rodriguez Lomban
D  8  Sergio Mantecn
M  6  Rubn Prez
M  11  Coro
M  15  Carles Gil de Pareja Vicent
M  16  Fidel
M  17  Javier Moreno Marquez
F  14  Manu
--------------------------
G  13  Roberto
D  2  Allan-Romo Nyom
D  5  Mainz
D  22  Dimitri Foulquier
D  24  Murillo
M  4  Fran Rico
M  14  Recio
M  18  Manuel Iturra
F  7  Odion Ighalo
F  10  Yacine Brahimi
F  23  Pereira

Levante  VS.  Espanyol:
G  1  Keylor Navas
D  4  David Navarro
D  5  Hector Rodas
D  12  Juanfran
D  19  Pedro Lpez
M  8  Nabil El Zhar
M  11  Rubn Garca
M  17  Jordi Xumetra Feliu
M  23  Pape Diop
M  24  Simo Mate Junior
F  10  Papa Babacar Diawara
--------------------------
G  13  Francisco Casilla
D  6  Sidnei
D  15  Hctor Moreno
D  16  Jav Lpez
D  18  Juan Rafael Fuentes Hernandez
M  4  Vctor Snchez
M  8  Christian Stuani
M  10  Pizzi
M  14  David Lpez
M  20  Simo
F  9  Sergio Garca

Rayo Vallecano  VS.  Real Valladolid:
G  13  Rubn
D  2  Tito
D  5  Alejandro Glvez
D  21  Anaitz Arbilla
D  26  Johan Mojica
M  4  Ral Baena
M  10  Roberto Trashorras
M  14  Alberto Perea
M  19  Jonathan Viera
M  24  Yago Falqu
F  11  Nery Castillo
--------------------------
G  13  Diego Marino Villar
D  2  Antonio Rukavina
D  4  Marc Valiente
D  6  Jess Rueda
D  17  Carlos Gonzalez Pea
M  5  Fausto Rossi
M  8  Baraja
M  19  Valdet Rama
M  20  Patrick Ebert
F  9  Javi Guerra
F  23  Manucho

Celta Vigo  VS.  Levante:
G  13  Yoel Rodrguez Oterino
D  2  Hugo Mallo
D  3  Fonts
D  20  Toni
D  30  David Costas
M  4  Borja Oubina Melendez
M  12  Rafinha
M  23  Michael Krohn-Dehli
F  10  Nolito
F  11  Charles
F  29  Santi Mina
--------------------------
G  1  Keylor Navas
D  4  David Navarro
D  5  Hector Rodas
D  12  Juanfran
D  19  Pedro Lpez
M  11  Rubn Garca
M  17  Jordi Xumetra Feliu
M  21  Andreas Ivanschitz
M  23  Pape Diop
M  24  Simo Mate Junior
F  10  Papa Babacar Diawara

Athletic Bilbao  VS.  Villarreal:
G  1  Gorka Iraizoz
D  4  Aymeric Laporte
D  15  Andoni Iraola
D  18  Carlos Gurpegui
D  24  Mikel Balenziaga
M  8  Ander Iturraspe
M  10  Oscar de Marcos
M  14  Markel Susaeta
M  17  Moreno Mikel Rico
M  19  Iker Munian
F  20  Aritz Aduriz
--------------------------
G  1  Sergio Asenjo
D  2  Mario Gaspar Prez Martnez
D  5  Mateo Musacchio
D  16  Jos Antonio Dorado Ramrez
D  18  Jaume
M  4  Toms Pina
M  10  Cani
M  17  Javier Aquino Carmona
M  21  Bruno
F  9  Giovani Dos Santos
F  24  Jonathan

Granada  VS.  Getafe:
G  13  Roberto
D  2  Allan-Romo Nyom
D  15  Pape Diakhate
D  16  Brayan Angulo
D  24  Murillo
M  10  Yacine Brahimi
M  12  Diego Buonanotte
M  14  Recio
M  18  Manuel Iturra
M  23  Pereira
F  9  Youssef El Arabi
--------------------------
G  1  Miguel Moya
D  3  Roberto Lago
D  4  Lisandro Lopez
D  12  Arroyo
D  15  Rafa Lopez
M  8  Sarabia
M  14  Pedro Len
M  17  Diego Castro Gimenez
M  23  Borja
M  24  Pedro Mosquera
F  11  Adrin Colunga

Almeria  VS.  Rayo Vallecano:
G  1  Suarez Esteban
D  4  Hernan Dario Pellerano
D  5  ngel Trujillo
D  14  Ral
D  22  Nlson
M  7  Verza
M  8  Alexis Vidal Parreu
M  15  Miguel Angel Corona
M  17  Suso
M  23  Fernando Soriano
F  10  Rodri
--------------------------
G  13  Rubn
D  2  Tito
D  5  Alejandro Glvez
D  21  Anaitz Arbilla
D  22  Sal guez Esclapez
M  7  Lass
M  8  Adrian Gonzalez
M  10  Roberto Trashorras
M  19  Jonathan Viera
M  24  Yago Falqu
F  11  Nery Castillo

Real Betis  VS.  Elche:
G  13  Guillermo Sara
D  2  Francisco Chica Torres
D  3  Paulo
D  4  Antonio Amaya
D  23  Perez Nacho
M  5  Mati
M  11  Juanfran
M  14  Salva Sevilla
M  17  Juan Carlos
M  21  Lorenzo Reyes
F  19  Jorge Molina
--------------------------
G  1  Manuel Yage
D  2  Damin Surez
D  3  Alberto Bota
D  4  David Rodriguez Lomban
D  23  Domingo
M  6  Rubn Prez
M  11  Coro
M  15  Carles Gil de Pareja Vicent
M  16  Fidel
M  17  Javier Moreno Marquez
F  14  Manu

Real Valladolid  VS.  Sevilla FC:
G  13  Diego Marino Villar
D  2  Antonio Rukavina
D  4  Marc Valiente
D  6  Jess Rueda
D  17  Carlos Gonzalez Pea
M  5  Fausto Rossi
M  8  Baraja
M  14  Omar Ramos
M  20  Patrick Ebert
M  21  Zakara Bergdich
F  9  Javi Guerra
--------------------------
G  13  Beto
D  3  Fernando Navarro
D  4  Cala
D  21  Nicolas Pareja
M  5  Diogo Figueiras
M  6  Daniel Carrio
M  12  Vicente Iborra de la Fuente
M  32  Alberto
F  9  Carlos Bacca
F  17  Jairo Samperio
F  20  Vitolo

Real Madrid  VS.  Malaga:
G  25  Diego Lopez
D  3  Pepe
D  4  Sergio Ramos
D  12  Marcelo
D  15  Daniel Carvajal
M  6  Sami Khedira
M  23  Isco
M  24  Asier Illarramendi
F  7  Cristiano Ronaldo
F  21  lvaro Morata
F  22  ngel Di Mara
--------------------------
G  13  Wilfredo Caballero
D  2  Jesus Gamez
D  3  Weligton
D  5  Vitorino Antunes
D  21  Sergio Snchez
M  6  Ignacio Camacho
M  8  Francisco Portillo
M  12  Fernando Tissone
M  18  Eliseu
F  7  Mounir El Hamdaoui
F  24  Samuel

